Descrição do Produto;Conta Gerencial;BASE
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 50X50X1,06X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 40X20X1,06X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 50X30X1,06X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
CH FF 0,90 X 1200 X 3000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 150X50X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB ZN 60X40X1,55X6000;CSP Mercadoria Revenda;B
TB QD FF 50X50X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 50X50X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 60X40X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 15X15X0,75X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 20X20X0,75X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,06X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
CH FF 1,50 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FF 1,50 X 1200 X 2500;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
CH FF 1,06 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FF 1,20 X 1200 X 2000;CSP Mercadoria Revenda;B
CH FF 1,20 X 1200 X 2500;CSP Mercadoria Revenda;B
CH FF 0,90 X 1200 X 2500;CSP Mercadoria Revenda;B
CH FF 1,20 X 1200 X 2000;CSP Mercadoria Revenda;B
CH FF 1,20 X 1200 X 2500;CSP Mercadoria Revenda;B
TB QD FF 40X40X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FQ 100X40X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 40X40X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FQ 50X30X2,00X6000;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,50X6000;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,20X6000;CSP Mercadoria Revenda;B
TB ZN 30X30X1,55X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 20X20X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 60X40X1,06X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB ZN 60X40X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
PERFIL U 127X50X2,65X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
PERFIL U 150X50X2,65X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FQ 38,10X2,00X6000;CSP Mercadoria Revenda;B
TB RT FF 30X20X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FF 15,87X0,75X6000;CSP Mercadoria Revenda;B
TB RED FF 19,05X0,75X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FQ 50,80X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 20X20X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB ZN 30X20X1,55X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FQ 40X40X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FQ 50X50X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FQ 50X30X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 40X40X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FF 19,05X1,20X6000;CSP Mercadoria Revenda;B
TB RED FF 15,87X0,75X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 20X20X0,90X6000;CSP Mercadoria Revenda;B
TB RT FF 30X20X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 20X20X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 15X15X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 40X40X1,06X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 30X20X1,06X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 40X20X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,06X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
PERFIL UE 100X40X15X2,25X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
CH FF 1,06 X 1200 X 2500;CSP Mercadoria Revenda;B
CH FF 0,90 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FF 0,90 X 1200 X 3000;CSP Mercadoria Revenda;B
TB RT FF 150X50X1,50X6000;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
TB RT FQ 15X50X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 20X20X0,90X6000;CSP Mercadoria Revenda;B
TB ZN 40X20X1,10X6000;CSP Mercadoria Revenda;B
PERFIL U 100X50X3,00X6000;CSP Mercadoria Revenda;B
TB ZN 80X40X1,10X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
PERFIL U 127X50X3,00X6000;CSP Mercadoria Revenda;B
TB RT FQ 50X30X2,00X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;B
TB RED FF 15,87X0,75X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FF 15,87X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FF 15,87X1,20X6000;CSP Mercadoria Revenda;B
TB RED FF 19,05X0,90X6000;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
TB RED FF 25,40X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FF 101,60X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 15X15X0,75X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 15X15X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 20X20X0,75X6000;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
CH FF 1,50 X 1200 X 6000;CSP Mercadoria Revenda;B
CH FF 1,20 X 1200 X 6000;CSP Mercadoria Revenda;B
CH FQ 2,00 X 1200 X 3000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 40X20X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 40X20X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 50X30X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FF 22,22X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FF 38,10X1,20X6000;CSP Mercadoria Revenda;B
TB ZN 15X15X0,95X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB ZN 20X20X1,25X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB ZN 30X30X1,25X6000;CSP Mercadoria Revenda;B
TB ZN 80X40X1,10X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB ZN 80X40X1,25X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
PERFIL U 50X25X2,00X6000;CSP Mercadoria Revenda;B
PERFIL U 150X50X3,00X6000;CSP Mercadoria Revenda;B
TB RED FF 19,05X0,75X6000;CSP Mercadoria Revenda;B
TB RED FF 22,22X0,90X6000;CSP Mercadoria Revenda;B
TB RED FF 31,75X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FF 31,75X1,50X6000;CSP Mercadoria Revenda;B
TB RED FF 38,10X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 70X30X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FQ 100X50X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
CH GR 9,50 X 1200 X 3000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 30X20X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 50X30X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 50X30X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 1,20 X 1200;CSP Mercadoria Revenda;B
CH FQ 2,65 X 1200 X 3000;CSP Mercadoria Revenda;B
CH GR 4,75 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FQ 2,00 X 1200 X 6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
TB RT FQ 15X50X1,50X6000;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;B
TB RT FF 90X30X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FQ 150X50X2,00X6000;CSP Mercadoria Revenda;B
TB RT FF 30X20X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,95 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 1,10 X 1200  AZ 80;CSP Mercadoria Revenda;B
TB QD FF 40X40X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 80X40X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FF 15,87X1,20X6000;CSP Mercadoria Revenda;B
TB RED FF 38,10X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 25X25X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 40X40X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FQ 40X40X2,00X6000;CSP Mercadoria Revenda;B
TB QD FQ 50X50X2,00X6000;CSP Mercadoria Revenda;B
TB RED FF 38,10X1,20X6000;CSP Mercadoria Revenda;B
TB RED FF 50,80X1,20X6000;CSP Mercadoria Revenda;B
PERFIL U 50X25X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
PERFIL U 150X50X3,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
PERFIL UE 100X40X15X2,25X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB ZN 40X40X0,95X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 1,50 X 1200;CSP Mercadoria Revenda;B
TB RT FF 30X20X1,20X6000;CSP Mercadoria Revenda;B
TB ZN 40X40X1,50X6000;CSP Mercadoria Revenda;B
CH FQ 2,00 X 1200 X 6000;CSP Mercadoria Revenda;B
TB RED FF 22,22X1,20X6000;CSP Mercadoria Revenda;B
PERFIL U 50X25X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 25X25X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,50X6000;CSP Mercadoria Revenda;B
TB QD FF 40X40X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FQ 31,75X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB ZN 60X40X1,25X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB ZN 60X40X1,10X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB ZN 60X40X1,10X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB ZN 30X30X1,10X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 25X25X1,50X6000;CSP Mercadoria Revenda;B
TB RED FF 25,40X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FF 22,22X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 50X30X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 40X20X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 30X20X1,20X6000;CSP Mercadoria Revenda;B
PERFIL UE 75X40X15X2,25X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FQ 38,10X2,00X6000;CSP Mercadoria Revenda;B
TB RED FQ 38,10X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 30X20X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 20X20X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FF 38,10X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 50X30X1,20X6000;RSV Revenda;B
TB RED FF 19,05X0,75X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FF 25,40X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 40X20X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 80X40X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 30X20X1,20X6000;CSP Mercadoria Revenda;B
TB RT FQ 150X50X2,00X6000;CSP Mercadoria Revenda;B
TB RT FQ 150X50X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 150X50X1,50X6000;CSP Mercadoria Revenda;B
TB RED FF 50,80X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 80X40X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
